ID,Fecha,Latitude,Longitude,Establecimiento,Tipo de asentamiento ,Colonia,Vialidad,Número de vialidad (en su caso),Tipo de abastecimiento,Días ,Horarios,Capacidad de la unidad 
1020,2022-Noviembre,25.76083627,-100.3640213,Estancia Infantil Provileon,Colonia,San Bernabé,Calle Nezahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1021,2022-Noviembre,25.76057894,-100.3646078,Defensoria Municipal Zona Norte,Colonia,Provileón,Calle Netzahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1022,2022-Noviembre,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1023,2022-Noviembre,25.70494909,-100.3556544,Ciudad de la Inclusion,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1024,2022-Noviembre,25.70494925,-100.3563155,Guarderia Especial,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1025,2022-Noviembre,25.60207379,-100.2588504,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1026,2022-Noviembre,25.60416309,-100.2699167,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1027,2022-Noviembre,25.77516248,-100.419113,Intersección Jupiter y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1028,2022-Noviembre,25.7871765,-100.3765539,Intersección Amarinta y Quelonia,Colonia,FOMERREY 24,AMARINTA,1826,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1029,2022-Noviembre,25.75079468,-100.401406,Terreno Calle Cedro y Alamo,Colonia,REAL DE CUMBRES,CEDRO,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1030,2022-Noviembre,25.62052472,-100.2666502,Terreno entre valle hermoso y valle alto,Colonia,SAN ANGEL SUR,ADOLFO LOPEZ MATEOS,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1031,2022-Noviembre,25.74209285,-100.3746995,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1032,2023-Febrero,25.76095569,-100.363655,Centro de Bienestar Familiar Municipal,Colonia,Municipal,Dr. Gregorio,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1033,2023-Febrero,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1034,2023-Febrero,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1035,2023-Febrero,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1036,2023-Febrero,25.76705387,-100.367225,Centro de Bienestar Familiar Desarrollo de Talentos,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1037,2023-Febrero,25.617715,-100.270741,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1038,2023-Febrero,25.63738349,-100.3059335,Estancia Infantil Rosario Garza Sada de Zambrano,Colonia,Valle del Mirador,Calle Lamosa,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1039,2023-Febrero,25.70324037,-100.3310355,Asilo Hogar Nueva Esperanza,Colonia,Garza Nieto,Calle Prolongación,2900,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",8:00 a 8:00,1000 litros
1040,2023-Febrero,25.70494909,-100.3556544,Ciudad de la Inclusion,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1041,2023-Febrero,25.57659658,-100.2637885,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1042,2023-Febrero,25.63090154,-100.30725,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1043,2023-Febrero,25.60346736,-100.2568504,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1044,2023-Febrero,25.77510451,-100.4191022,Intersección Jupiter y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1045,2023-Febrero,25.74048067,-100.3341557,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1046,2023-Febrero,25.7507077,-100.401406,Terreno Calle Cedro y Alamo,Colonia,REAL DE CUMBRES,CEDRO,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1047,2023-Febrero,25.74364259,-100.3725988,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1048,2023-Marzo,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1049,2023-Marzo,25.76095569,-100.363655,Centro de Bienestar Familiar Municipal,Colonia,Municipal,Dr. Gregorio,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1050,2023-Marzo,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1051,2023-Marzo,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1052,2023-Marzo,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1053,2023-Marzo,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1054,2023-Marzo,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1055,2023-Marzo,25.617715,-100.270741,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1056,2023-Marzo,25.76083627,-100.3640213,Estancia Infantil Provileon,Colonia,San Bernabé,Calle Nezahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1057,2023-Marzo,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1058,2023-Marzo,25.70324037,-100.3310355,Asilo Hogar Nueva Esperanza,Colonia,Garza Nieto,Calle Prolongación,2900,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",8:00 a 8:00,1000 litros
1059,2023-Marzo,25.66545928,-100.3395253,Oficinas Generales,Colonia,Loma Larga,Loma Redonda,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1060,2023-Marzo,25.60199155,-100.2588718,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1061,2023-Marzo,25.58095892,-100.2453952,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1062,2023-Marzo,25.57012563,-100.2318449,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1063,2023-Marzo,25.60413406,-100.2699167,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1064,2023-Marzo,25.65170769,-100.2950771,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1065,2023-Marzo,25.60346736,-100.2568504,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1066,2023-Abril,25.63478405,-100.298935,Centro de Bienestar Familiar Burócratas municipales,Colonia,Burócratas Municipales,Avenida Alfonso Reyes,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1067,2023-Abril,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1068,2023-Abril,25.76095569,-100.363655,Centro de Bienestar Familiar Municipal,Colonia,Municipal,Dr. Gregorio,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1069,2023-Abril,25.76617154,-100.3800164,Centro de Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1070,2023-Abril,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1071,2023-Abril,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1072,2023-Abril,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1073,2023-Abril,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1074,2023-Abril,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1075,2023-Abril,25.74052165,-100.361505,Estancia Infantil Laura Barragan,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1076,2023-Abril,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1077,2023-Abril,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1078,2023-Abril,25.70324037,-100.3310355,Asilo Hogar Nueva Esperanza,Colonia,Garza Nieto,Calle Prolongación,2900,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",8:00 a 8:00,1000 litros
1079,2023-Abril,25.66545928,-100.3395253,Oficinas Generales,Colonia,Loma Larga,Loma Redonda,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1080,2023-Abril,25.63742022,-100.2794382,Parque Estrellas,Colonia,Contry,Vía Láctea,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1081,2023-Abril,25.57659658,-100.2637885,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1082,2023-Abril,25.60413406,-100.2699167,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1083,2023-Abril,25.77673354,-100.4046369,Plaza Santa Rosario,Colonia,ALIANZA,MADEREROS,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1084,2023-Mayo,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1085,2023-Mayo,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1086,2023-Mayo,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1087,2023-Mayo,25.660116,-100.331322,Centro de Bienestar Familiar Pio X,Colonia,Pio X,Privada San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1088,2023-Mayo,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1089,2023-Mayo,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1090,2023-Mayo,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1091,2023-Mayo,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1092,2023-Mayo,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1093,2023-Mayo,25.74052165,-100.361505,Estancia Infantil Laura Barragan,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1094,2023-Mayo,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1095,2023-Mayo,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1096,2023-Mayo,25.63738349,-100.3059335,Estancia Infantil Rosario Garza Sada de Zambrano,Colonia,Valle del Mirador,Calle Lamosa,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1097,2023-Mayo,25.72955673,-100.3731422,Defensoria Municipal Zona Poniente,Colonia,Valle Verde,Calle Begonia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1098,2023-Mayo,25.617715,-100.270741,Ciudad del Adulto Mayor,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1099,2023-Mayo,25.70324037,-100.3310355,Asilo Hogar Nueva Esperanza,Colonia,Garza Nieto,Calle Prolongación,2900,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",8:00 a 8:00,1000 litros
1100,2023-Mayo,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1101,2023-Mayo,25.57659658,-100.2637885,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1102,2023-Mayo,25.65170769,-100.2950771,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1103,2023-Mayo,25.7507077,-100.401406,Terreno Calle Cedro y Alamo,Colonia,Real de Cumbres,Cedro,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1104,2023-Mayo,25.69936453,-100.2656562,Plaza Don Gilberto Espinosa,Colonia,Santa Fe,Esquina Florencia y Palermo,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1105,2023-Mayo,25.6203651,-100.2666931,Terreno entre valle hermoso y valle alto,Colonia,San Angel Sur,Adolfo Lopez Mateos,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1106,2023-Mayo,25.74364259,-100.3725988,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
1107,2023-Junio,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1108,2023-Junio,25.76727645,-100.3672752,Centro de Bienestar Familiar El Porvenir,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1109,2023-Junio,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1110,2023-Junio,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1111,2023-Junio,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
